#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
447.048826,83,282.834559
565.094469,110,282.884945
466.6896,85,282.922054
488.29152,103,282.969636
421.261513,91,283.00878
528.489149,102,283.056731
646.66029,122,283.112076
529.792179,98,283.158292
396.709916,76,283.191163
508.717583,96,283.233513
446.660103,81,283.26999
323.609335,77,283.30143
341.278306,63,283.329478
389.272818,74,283.362765
467.666941,87,283.902289
492.412667,98,283.945648
437.025149,81,283.981086
612.549235,121,284.036568
797.783109,148,284.100544
397.850575,82,284.13816
478.905531,91,284.178699
468.126405,86,284.216549
564.770743,105,284.264132
432.667854,84,284.302427
409.22595,80,284.339323
559.59125,116,284.393933
500.997917,91,284.434107
699.147197,142,284.497587
451.089559,85,284.535598
453.189565,83,284.57291
430.275263,86,284.611246
436.787185,83,284.646466
709.731887,134,284.707822
526.881182,103,284.752898
551.750956,105,284.801344
415.197645,88,285.42831
370.655729,83,285.465168
480.498199,89,285.504208
484.88142,88,285.544252
385.591208,73,285.576799
617.896226,131,285.637552
549.778897,102,285.683969
497.231456,110,285.733796
409.600742,76,285.768298
398.492543,84,285.805505
574.045616,119,285.85942
565.011276,113,285.912407
872.077077,167,285.990885
549.484055,121,286.046624
391.702181,78,286.082485
589.547005,107,286.131792
590.317475,107,286.17916
701.233736,134,286.239929
395.323533,75,286.272095
437.609643,82,286.307801
615.201721,115,286.849492
438.063491,81,286.885816
438.265641,81,286.921248
582.186814,106,286.968832
428.247229,81,287.005471
523.380413,100,287.049399
559.647354,116,287.100674
482.378002,89,287.141215
381.741628,71,287.173064
543.821287,102,287.218551
536.697085,105,287.264635
685.152213,130,287.322472
363.445712,67,287.351813
404.271237,75,287.383531
531.54336,107,287.433241
605.622217,122,287.48858
338.490076,68,287.518854
537.477518,98,287.561593
381.499387,79,287.595558
420.368144,77,287.630031
466.787405,100,287.674423
599.153931,123,288.256813
441.195429,86,288.295753
560.108422,118,288.350269
516.694486,99,288.407157
478.373732,89,288.447954
521.345399,104,288.494212
403.716096,78,288.528047
596.442536,116,288.579985
591.892298,115,288.631485
462.398285,86,288.670048
625.178279,119,288.725449
652.193393,127,288.784024
512.275028,98,288.828427
626.66898,126,288.886559
345.266696,66,288.915765
450.391574,97,288.959789
376.575665,69,288.989954
544.037716,103,289.037397
487.632178,104,289.084037
459.612021,86,289.123061
660.756823,124,289.178494
583.548994,107,289.720139
395.427354,76,289.753003
462.498251,85,289.790141
502.216097,95,289.831997
338.950185,66,289.861941
505.332772,102,289.906094
555.860166,101,289.950461
357.659074,67,289.979949
479.74538,91,290.020076
497.848221,94,290.062563
606.048397,111,290.112059
438.420392,85,290.149173
461.575158,85,290.185681
530.767238,106,290.235154
475.186414,105,290.282181
357.261443,81,290.318017
487.737308,89,290.357019
650.629038,125,290.41343
643.210762,123,290.468572
577.231741,109,290.517918
483.433734,88,290.557132
364.793515,69,290.588613
412.079644,77,291.152808
472.246749,93,291.194462
514.643426,95,291.23589
405.362328,77,291.269993
403.801175,78,291.304891
598.529879,123,291.359511
633.036268,126,291.417795
459.97743,84,291.45553
570.68579,122,291.510959
611.83899,125,291.567318
429.710143,88,291.60733
517.074465,93,291.650308
499.328697,94,291.693784
574.336612,108,291.741178
396.195297,74,291.773182
304.753264,69,291.804169
462.518201,89,291.844906
596.628436,111,291.894484
687.722798,129,291.952178
566.282862,105,291.996692
445.262676,82,292.033481
706.07635,132,292.753842
495.441703,91,292.794035
581.364977,127,292.850083
591.183904,121,292.904206
350.78898,66,292.934128
482.693751,92,292.974375
739.147304,139,293.0384
426.917892,80,293.073622
571.554218,105,293.120331
562.779115,107,293.167121
544.130034,103,293.212613
490.90239,89,293.251288
463.242045,87,293.288921
398.597566,75,293.320882
442.283359,82,293.356422
417.987749,76,293.389724
512.392606,93,293.431032
584.070253,110,293.479019
559.916592,106,293.524662
390.737648,74,293.557264
1000.594517,183,294.131977
531.123701,98,294.175819
445.119812,83,294.213727
480.686553,92,294.254344
439.682413,87,294.294618
403.615858,85,294.332557
440.724845,91,294.374213
451.520525,96,294.417115
569.435369,121,294.472334
411.965432,85,294.509683
406.345296,85,294.545268
356.020089,66,294.574371
523.084951,103,294.620858
476.584173,89,294.658974
583.268484,116,294.709499
461.686836,86,294.746664
601.11112,112,294.797921
476.475058,95,294.839488
466.472727,95,294.880038
464.655969,89,294.920195
413.034999,89,294.960382
396.225035,77,294.997241
517.922494,98,295.61772
224.283893,51,295.638775
448.766986,85,295.680685
571.87992,117,295.735308
438.041771,82,295.771599
413.081851,91,295.812346
335.798066,73,295.84409
383.627215,79,295.879354
516.349994,99,295.923365
400.244527,74,295.955657
437.10228,94,295.996546
662.704682,127,296.055255
453.956166,84,296.092094
440.423355,82,296.127923
702.953399,131,296.184732
429.138549,85,296.224578
577.238052,108,296.276083
400.189711,75,296.309238
668.476072,122,296.364897
346.106869,71,296.397219
605.602099,114,296.449341
438.953369,83,296.486148
703.314145,136,297.043576
486.339613,91,297.083827
662.5379,123,297.139982
577.172501,116,297.193332
404.066651,76,297.227844
488.984459,96,297.271355
402.32321,81,297.306905
471.987387,88,297.346603
394.553542,79,297.382008
498.307802,95,297.42328
549.631673,111,297.479126
530.146973,110,297.528075
363.775419,69,297.560459
295.783077,60,297.586231
435.892206,91,297.627776
327.130344,61,297.655356
395.865564,75,297.690582
412.008871,83,297.72743
460.041913,85,297.766777
765.631872,142,297.831106
506.986304,96,297.87431
626.457879,113,297.923099
370.340983,75,298.576019
451.981699,84,298.613552
455.773644,86,298.652793
434.542645,85,298.691328
404.690658,80,298.726683
461.416244,85,298.764101
532.590696,109,298.813065
442.598303,83,298.854056
508.115938,93,298.895108
637.724087,119,298.948365
634.993034,126,299.00602
524.190553,98,299.049339
514.326658,95,299.090693
596.828466,124,299.145412
539.866139,100,299.189078
505.978283,102,299.233432
326.759339,71,299.264007
512.747006,96,299.308608
607.975731,111,299.358861
444.702633,98,299.405474
460.087718,86,299.444799
369.327408,77,299.477997
444.632918,84,300.529331
515.491757,117,300.579997
516.297524,94,300.621996
452.529751,83,300.658286
429.396015,80,300.693966
406.078891,76,300.727546
412.980119,91,300.767053
488.263225,89,300.805746
522.992263,100,300.850317
440.026854,82,300.885288
764.1177,141,300.946838
618.905882,120,301.002373
430.6286,80,301.037585
493.948675,96,301.080593
461.955106,85,301.11877
415.154195,78,301.152255
394.625949,79,301.186095
235.818982,48,301.206892
424.969105,80,301.242608
657.059258,124,301.297168
450.261417,96,301.339746
588.96242,115,301.390596
677.977733,130,302.140644
524.197711,100,302.18501
486.044329,96,302.226054
547.593521,100,302.270599
674.967035,125,302.326623
473.956597,98,302.368946
532.634125,110,302.421386
810.409855,158,302.497317
283.881971,60,302.523938
469.582983,85,302.561013
482.761681,90,302.601452
388.467754,73,302.635362
579.899305,109,302.685061
613.00102,119,302.737712
754.704171,136,302.798833
474.825444,89,302.838557
350.062873,66,302.86887
362.803892,68,302.89904
460.178333,94,302.9403
476.647065,89,302.981193
396.5071,74,303.693942
526.167638,99,303.739194
594.903231,108,303.790787
482.729457,89,303.832388
468.909776,88,303.872074
592.507538,113,303.92322
397.128759,74,303.956851
613.278822,120,304.009992
471.950093,105,304.057181
470.297505,96,304.099229
527.087104,110,304.147438
408.418967,89,304.185138
559.262578,106,304.231038
446.756548,97,304.274153
517.953482,110,304.324322
357.206622,68,304.354527
516.028259,97,304.397604
706.51828,133,304.456062
434.090219,80,304.489906
415.910936,77,304.523798
700.760472,133,304.584651
355.217549,67,305.157045
714.64949,137,305.219035
427.260874,92,305.259771
427.022062,90,305.301697
412.260624,86,305.339266
658.27698,124,305.39737
330.414714,61,305.423834
563.411679,108,305.471783
473.595466,98,305.514473
500.477994,109,305.562233
558.786861,102,305.606651
396.773839,72,305.639045
451.537241,83,305.675852
450.608305,84,305.713001
613.435466,116,305.762777
412.080768,77,305.796986
958.825816,186,305.882485
410.42441,85,305.918728
402.540179,83,305.957484
449.426365,82,305.992811
465.381191,87,306.03079
459.21152,87,307.906241
543.583071,102,307.955542
352.633859,74,307.989197
546.615283,103,308.039453
823.625406,151,308.109038
628.549999,117,308.162915
738.953654,136,308.225253
552.993484,117,308.280855
416.228752,87,308.321943
346.169411,80,308.35802
413.533895,83,308.394762
601.047987,109,308.44458
517.039433,112,308.494405
353.517165,76,308.527414
641.233216,120,308.581705
469.388355,87,308.620758
516.300653,96,308.664819
420.250123,83,308.703954
544.232011,108,308.752238
446.271928,93,308.793423
390.22293,73,308.825594
670.742156,131,309.423213
443.752236,81,309.461082
439.120459,82,309.499982
587.018878,111,309.550888
554.473227,101,309.596685
431.560962,93,309.637063
945.434224,181,309.720697
464.662926,84,309.757814
723.705719,139,309.820427
513.928477,96,309.863311
624.509382,117,309.917274
441.91871,95,309.960719
403.753346,74,309.994234
441.356555,83,310.030414
518.572609,94,310.071336
572.38629,114,310.124087
428.484147,80,310.159838
596.967939,113,310.209843
521.366759,99,310.25316
405.717815,77,310.287154
475.715455,86,310.829346
528.695914,96,310.874717
457.000261,84,310.912536
642.884579,125,310.968249
597.170254,113,311.019699
465.271054,97,311.080443
426.012999,81,311.117169
696.37895,131,311.17434
519.887408,95,311.216439
426.002913,90,311.257127
499.514171,90,311.295868
437.367485,81,311.330947
472.835688,105,311.378908
494.440422,113,311.428358
388.063518,73,311.460473
489.280537,90,311.498856
396.218251,90,311.539521
361.69188,69,311.569799
512.650903,98,311.612938
421.224352,82,311.649275
650.668596,124,311.704316
446.924375,100,312.253291
480.556073,88,312.293876
507.583511,92,312.333687
463.084527,85,312.3708
808.543637,154,312.440822
335.321966,64,312.468589
419.408168,79,312.50247
465.794789,86,312.540174
429.901307,80,312.576024
431.200932,80,312.610164
501.550396,94,312.652614
484.091388,95,312.695328
473.059566,88,312.73426
463.448209,89,312.774404
564.462845,116,312.826678
425.260182,79,312.861896
744.162982,138,312.923931
459.247937,102,312.967671
477.27433,87,313.00578
559.134982,110,313.053721
533.248502,102,313.099162
448.058358,91,313.13902
451.052191,86,313.651556
464.768232,96,313.693825
532.63759,96,313.735689
505.314708,94,313.776512
362.337175,75,313.809815
338.908902,70,313.84176
376.216286,71,313.872197
475.770097,92,313.911641
440.35788,93,313.951981
423.694885,79,313.986155
568.318698,113,314.036344
469.438918,91,314.076516
730.573483,146,314.141508
521.311948,105,314.188267
577.665904,110,314.237014
455.475832,85,314.273919
336.820619,77,314.308223
690.482221,126,314.362874
535.713634,100,314.406774
369.232364,73,314.439442
479.646676,90,314.478009
477.164216,89,314.517191
438.434034,96,315.079492
563.811704,115,315.129403
474.674952,95,315.171501
555.885567,102,315.215933
427.447773,79,315.250844
375.464134,79,315.284733
587.647636,109,315.333883
495.592684,105,315.380746
475.843405,88,315.421495
617.608888,117,315.478442
403.275866,88,315.519905
410.546099,84,315.559816
425.915525,81,315.597762
544.733383,104,315.647725
523.175509,95,315.690809
494.804498,100,315.737523
498.959939,106,315.785377
448.906106,83,315.822896
683.618279,126,315.880954
608.500475,133,315.94178
509.143709,94,317.711333
494.670174,94,317.751667
564.565455,109,317.799522
750.25844,147,317.863497
587.660369,115,317.916166
417.057847,77,317.949799
386.057514,81,317.986976
481.379108,93,318.026483
364.393907,70,318.055602
356.508195,75,318.087549
453.181894,98,318.131343
470.173255,90,318.171049
548.784559,100,318.216301
357.138937,75,318.250276
591.111699,115,318.301217
483.529408,90,318.339018
472.065124,87,318.376389
621.719455,111,318.425392
506.253785,97,318.468649
964.900042,177,318.548197
366.411359,72,318.580082
444.395776,87,319.522351
514.145179,95,319.566656
565.082417,105,319.615823
448.423274,84,319.654407
458.778621,84,319.693488
708.621914,136,319.756965
565.118304,105,319.806462
722.231255,134,319.868825
482.833671,103,319.913882
495.030114,103,319.959697
586.384035,111,320.008075
519.111434,97,320.052188
431.102538,79,320.089309
347.601109,65,320.118314
484.175596,97,320.162158
543.126209,100,320.20635
610.186551,113,320.257318
434.221046,89,320.297362
797.225014,161,320.370521
912.234255,169,321.186731
325.1357,70,321.220199
507.489051,100,321.270201
509.691006,97,321.313182
544.826145,102,321.359802
552.719165,105,321.407038
598.237638,120,321.462594
740.017335,133,321.522555
550.098668,103,321.570264
420.615036,82,321.607022
483.102215,89,321.648024
614.959598,119,321.700813
464.58375,94,321.743422
491.160034,92,321.782878
1017.259921,203,321.876424
525.986662,101,321.921608
404.861787,86,321.961052
506.415513,93,322.00289
386.577899,76,322.036105
779.889466,158,322.10753
541.116353,124,322.755435
457.116291,83,322.791311
486.974449,105,322.841108
463.80502,93,322.883432
390.286922,73,322.915663
554.704066,105,322.96263
468.153507,89,323.001511
522.039222,97,323.044862
514.566489,99,323.089558
348.121528,67,323.117896
665.183005,135,323.178673
380.699704,73,323.210082
568.006127,114,323.261245
509.842778,95,323.305402
388.340881,77,323.3409
453.629592,89,323.382224
375.818467,82,323.417356
580.54635,109,323.468918
480.314216,88,323.509667
607.881721,115,323.56307
360.099444,67,323.593922
425.70369,89,324.308218
533.403902,115,324.363571
391.503815,74,324.396109
498.608925,93,324.437626
516.05252,99,324.482074
719.189251,146,324.571546
634.115429,124,324.627574
453.702947,94,324.669108
288.336089,60,324.694271
437.372201,83,324.73184
696.94009,128,324.78969
539.433717,116,324.842762
377.085862,74,324.875537
537.49372,100,324.920214
412.160426,77,324.95393
610.569307,130,325.011024
